PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9|PC10|doc_id
0.15733011776195557|-0.060745791092743646|-0.038395168584843875|0.030374840507041968|0.01603595834408704|0.023587298078538307|0.009187969293290498|-0.016792404489037824|-0.016628293433317898|-0.003390764319242019|3054
0.11839228218769654|-0.13780017491811405|0.17800732683773296|-0.13825246350836173|0.23224132085858112|0.30154246023229736|0.31799789524018013|0.2626615426818282|0.2090698905017985|-0.02022831538927522|3055
0.1432797803135418|-0.012407439751094276|0.012604365735195815|-0.03702035685588872|-0.07649812729049238|0.030129767501148288|0.06941080528258972|0.11303480813133863|-0.017957936551904932|0.0039612692392042735|3056
0.09033584817172347|-0.019976207075154854|0.016307126534998065|-0.03415203359063939|-0.09226832379012184|-0.023563359397555876|0.03219646231212806|0.026156285920054607|-0.03363160424274876|-0.020782426537266325|3057
0.1270739162955494|-0.11959879784688468|0.03185735677218914|-0.00592747462490752|0.06169106225649464|-2.5469753196109292e-05|-0.05587938024393664|-0.06961031780641617|0.05378681085972637|0.037093802107007925|3058
0.12826991350758313|-0.07062133296936096|0.017017001997287035|-0.013958724373776413|0.05228086863085882|0.04565597202435812|0.0063213039993554165|0.045708879835364|-0.08826814141400523|0.014080232017265526|3059
0.27339626728969413|0.08927901735087404|-0.14680554242623253|0.02281922216763039|0.053929070834390885|-0.029230885535827193|0.15718061253640833|-0.16444799172756966|0.023460937108680684|-0.029876270822298635|3060
0.16994009309337257|-0.13517506376526034|0.10184205694154964|-0.0702287322379872|-0.05044063283038901|-0.04852066874601854|-0.03561626219927131|-0.15663647276376663|0.06212633763380881|0.08269110427901319|3061
0.1952119643146855|-0.01506112019954983|-0.14488178494343157|0.06597768373835151|-0.15796050142783327|0.037861165316126745|0.144188929695077|0.09047956216695136|-0.1107352565060426|0.07845780589511907|3062
0.12742950812252052|-0.002826390567648126|-0.013125353835649943|-0.0035018290137549396|-0.10287369796856854|-0.013695214718805818|0.01853227580824697|0.029256324602618643|0.0032973180635530327|0.023246256166468676|3063
0.10420624148274474|-0.010701519486303926|-0.0978935580389946|0.06435914913137085|-0.055087661994311275|0.01224113047462118|0.0723630810468913|0.058044343331669766|-0.03205285256893376|0.0446804926759639|3064
0.09605697728072543|-0.036374921550935004|-0.004273250533522617|0.003739496776367167|0.039522765239558576|-0.002222915944357362|-0.024004687368618008|0.06492181202374567|-0.027690453554192345|0.009089644456238907|3065
0.22266639025493196|-0.08416782169469585|-0.010754235054348969|0.02905221157973099|0.03970696090020368|0.023955568054555235|-0.041697493270875706|-0.005853201785242217|-0.08322641428374734|-0.054378281119445725|3066
0.1280481789058512|-0.004913936056933457|-0.05637165454117137|0.052973615943492564|0.0004254150188172359|0.0012399263443661982|-0.004352245837593775|0.011968820240769213|0.016144071657243835|-0.06331962142613025|3067
0.14250964015550605|-0.06305320962439116|0.01563133211753387|-0.011935299868170018|-0.04223435252559798|-0.032022046442188555|0.008232802658285574|-0.03175052372025161|0.0189732915208421|-0.0037982885863675556|3068
0.15417561061842705|-0.03505389402209662|-0.020167163342740935|0.052086577847055164|0.019581505010858438|-0.0343489766817058|-0.06661905624214554|0.0796404709384404|0.07499390411486637|-0.07783653182739493|3069
0.11980179738639414|-0.03549402628017388|-0.04261504909487601|0.03428271722125825|-0.006740849703356477|-0.02477967316877686|-0.004021043382815732|0.012824552108375735|0.011549162050411461|-0.0019545727565223013|3070
0.154578341691587|0.03570181546384035|0.013506646134791645|-0.027735629452941005|-0.013441931923200041|-0.04868710665444433|0.005701762830274077|0.012872072097217352|0.0020509891466823503|-0.024669805632799312|3071
0.11741892369634413|-0.028756277016919806|-0.00593059927617181|-0.0006047390493628039|0.00482045381328521|-0.00296978627303987|-0.03549583298439348|0.05235095405879728|-0.0038111414329167646|-0.0162550964928379|3072
0.12704548337819088|-0.11826547915261958|0.11377667538525706|-0.09739989701116655|-0.09877034821555442|-0.0526658680373734|-0.0267476450544343|-0.11372907394450046|0.021424808368689235|0.04239264622218263|3073
0.11022200689578844|-0.05739855005739018|-0.023041393754012804|0.02047539083813886|0.054142561525103196|0.011943784909981282|-0.039882591287049296|0.037056613798153476|-0.058259755189411684|-0.013343351913303696|3074
0.17004916523788277|-0.11520458391782963|0.10114973976261667|-0.06464098969828264|-0.0702393494977719|-0.03608517709526981|-0.020730246063318674|-0.10787508251032779|0.010378379984503718|-0.0034006913169481903|3075
0.1082546449996547|-0.11878994718931987|0.11931137183387133|-0.09220078258265946|0.023639113728734652|0.02592643554742938|-0.020942576970720328|-0.1267285859496095|0.0326990445322344|0.03948741510910747|3076
0.10278219056423027|-0.05209401531950187|0.04134179131320474|-0.038827342707922916|-0.04298529416871749|-0.025826577860758912|-0.0057415322755977214|-0.029513582560824352|0.014201281777160346|0.015121251896129343|3077
0.1857906133835331|-0.04763338294921368|-0.03720740526087478|0.03792251517271409|0.021378851083660767|-0.04978618772717945|-0.030568730790225793|0.016596235351317365|0.01412327041211265|5.2173631460959236e-05|3078
0.2064986694418014|-0.10265308177887142|0.09008004456252483|-0.07808872314438448|0.05909958420328121|0.029255085472888423|-0.080944147249631|-0.04611749465429792|-0.11335310521575935|-0.027410134501638816|3079
0.1523068798064623|0.035192545333871304|-0.03768882746871951|0.028955416789388694|-0.023141823131530227|-0.00758465467919661|0.03585102299785024|-0.021060129115548915|0.024365922796245998|-0.06810952203883501|3080
0.1983009262201145|-0.10791208401128247|0.016460793663557453|-0.010697706981619483|-0.03223290544858167|-0.06294210356300042|-0.06455521259543548|-0.14105387349603193|0.08922222571845595|0.10058335053498647|3081
0.1103578101708433|0.0013089158943283344|-0.007982994407576277|0.01713581509308006|-0.03997392657860224|-0.015996017101870603|0.013447328258065999|-0.009156094065797862|0.024838275174002392|-0.002423702683834088|3082
0.09494115863896575|-0.018043541402301397|-0.0060221929329801055|0.009147283392106926|0.011384963745754487|-0.00013530068169595845|-0.04104041956313549|0.03756843170214869|-0.012326933622922188|-0.002656305390514771|3083
0.09752956046550253|-0.05805860000162082|0.07667291739785762|-0.0683539060476416|-0.047366476858941145|-0.012467961181786863|0.018199996665038087|-0.029292832051454647|-0.0013246951002802826|-0.0081346054624957|3084
0.12821711662781501|-0.06533661837297075|0.07510033546983322|-0.0687012674315393|-0.042934557632856266|-0.013529541966825206|0.009236693607045595|-0.011962587583680183|-0.011312926517910639|-0.0027318882935216805|3085
0.14459592576734492|-0.012820098543612718|-0.004681528678694183|0.016542453398888216|0.03290831870149685|-0.027530308340510946|-0.0633515168707874|0.0623694708434049|0.009500370000711241|-0.032574042529540034|3086
0.14733824808660456|-0.009215588626508474|-0.04997388206713454|0.043030986895726854|-0.044990505762514225|-0.03941193107693942|-0.018823139628835757|0.07773712467921329|0.08127299866321488|-0.040320379447805796|3087
0.1234496572251479|-0.023929133283284394|0.002957273694484854|-0.014091754127381886|-0.01783407846788145|-0.009431062621972325|-0.009426409283930204|0.053600067504705855|-0.07528635907424783|0.005477315964108551|3088
0.1071486434892116|-0.03093458233068167|-0.04148444723862819|0.0589204364439283|0.018860168906561774|-0.07834170869344091|-0.12268574507380446|0.172536663534358|0.11138458865721597|-0.07786742699873533|3089
0.09468816673998838|-0.012032933015381095|-0.017553722564543985|0.016077525450499713|-0.030397787776059716|-0.03632033326812122|-0.03738315111250194|0.060535059551396306|0.05522388363564787|-0.02687644506456242|3090
0.14753335070273305|-0.014011700640547695|0.008323523161181502|0.03177198421377871|0.027316650128590643|-0.008790867938535153|-0.003763144470660609|-0.008315825048472558|-0.11385488220896098|-0.03333722074840781|3091
0.1377228449216347|-0.06050000826303202|0.009967676463206556|-0.020095948942386227|-0.057729676839454645|-0.04925855010930677|-0.016895533147298844|-0.019075545015767807|0.048932955239390744|0.04587745349401313|3092
0.07914489216743541|-0.020658817072417478|0.0351482237695971|-0.02812973347876403|0.011867419727649887|0.0071972931671658285|-0.010922723242608026|0.01423210477667001|-0.014355141002032635|-0.011569481496300407|3093
0.1270226206258571|-0.046368912596176044|0.008581517969567558|0.00332361354033183|0.04556748766524953|0.006398895843440961|-0.021095606407769803|0.05371167512056285|-0.018699799248208023|-0.007851758908395637|3094
0.06787395784956353|-0.002782522050185297|-0.02506930255233115|0.011559779605357912|-0.03623101516497697|-0.001637460434427765|0.015122401598830472|0.03305499952357105|-0.02465061975810154|0.006326756301823067|3095
0.1311398296085956|-0.05170894605277164|0.026247005507867325|0.006849808802417747|0.08971984983269086|0.04653947568263225|-0.037005458341648194|0.04004766751279738|-0.14268678541783467|-0.036921883325810416|3096
0.21178777063670293|-0.11742406414268641|0.07801175833725946|-0.03828764108858252|-0.01014388419751146|-0.012232257837998608|-0.029588421835833434|-0.07592068296693011|0.06809690030958103|-0.019434264990151745|3097
0.19494718918151366|-0.06311508534725042|0.015043203366737663|-0.02703075917922725|-0.11968666185419242|-0.060765155982328185|-0.004762581811930204|-0.015588069216887353|0.02890479904064565|0.04616535722261185|3098
0.1749041590886803|-0.05042268360387354|0.002401509045556473|-0.009929054661842051|0.07758479537792325|0.03819699471699481|-0.05449244222500981|0.03328147912579523|-0.13361357163442297|-0.06627777164150866|3099
0.1316691337868634|-0.08313510921402163|0.061627654306281796|-0.05157911841010286|-0.06283431823504838|-0.04284844506232335|-0.007323358321853372|-0.09042340178403807|0.03247473392416259|0.05312336104902461|3100
0.1265679360225783|-0.07832014122079786|0.07951571377487772|-0.06220656671958053|0.05819861421837464|0.0991000956938205|0.14922545740639587|0.0651866787025242|0.10729274280494547|0.002051160920769832|3101
0.08607164871092818|-0.032429363913304254|-0.011035177120245708|0.019747411307137853|0.0346499710467383|-0.036450365263440705|-0.08990454095277053|0.08405920896255155|0.05449529075885055|-0.0539215068236162|3102
0.1761181667366492|0.1055295610942102|-0.019111252963474063|0.06747206269443093|-0.01155335428376293|0.030585267286980144|0.06162208098486974|-0.11397406888612131|0.05819830628505038|-0.14461620375885872|3103
0.09425760371238119|-0.025066847312532524|0.024218999362487326|-0.002484781654383191|-0.004223771124219922|-0.01532212652807158|-0.0248910346191526|0.008905718294229033|-0.019417667241652527|-0.03528759480439953|3104
0.1497593538026459|-0.07350777946160911|-0.05462891669520573|0.030645071091654062|-0.07637044598987945|-0.036183039375616205|0.012710035769906244|-0.06753431447575911|0.03368254711882321|0.05819018595097748|3105
0.11064404876617467|-0.012198767382613425|0.034776929125284|-0.03616310325970274|-0.06769069442657222|-0.03632114417595158|0.02338838865499963|0.018764932658849598|0.0027476912631342|-0.02154722844839002|3106
0.13265946833369008|-0.05658230716047321|-0.021394942204181252|-0.0033423247044723765|-0.022181642732953373|-0.029462257351799765|-0.016554349708940867|-0.014720700906536195|0.008177602458647994|0.029999455286074485|3107
0.10252372350608932|-0.0667813143152525|0.018023933284413277|-0.002265175853568596|0.06290033919740864|0.01260610773036642|-0.04270247041470669|0.034930911857086994|-0.046535869179190496|0.0007837109567724594|3108
0.15157948376941568|-0.06652420220237115|0.03172455342802149|-0.039767186766455756|0.028315422474254354|0.06066336878564407|0.08876809447786162|0.07404804900638422|0.0035134654657926773|0.00010844778477925012|3109
0.1096758266359288|0.053263062362444366|-0.07438381852981577|-0.014360421502300063|0.02471862661001218|-0.04840994758828834|0.018452969251526355|0.04836201408455833|0.07079517576505323|-0.001969304845896711|3110
0.07893825514222777|-0.027054714195700668|-0.015417232463851132|0.0003114857646260124|-0.04522602046279959|-0.022127710944335067|0.007946544390258296|0.0013226002459851578|0.011607600345348282|0.012451730849743917|3111
0.15645079206394122|0.020601109487652904|0.006695957220410074|0.0026111687061417203|-0.09157681317659475|-0.00874942436619827|0.025544958819226297|0.037410942106485136|-0.020308933955632467|-0.0013087577160838708|3112
0.12267656966026814|-0.03232534514438397|-0.03728812559702051|0.007469498912973458|-0.043970011210125|-0.010389550618282353|0.006771489853292977|0.02325453411284066|-0.033322800187350225|0.033364415527497374|3113
0.10460498337361523|-0.062338060937142885|0.02368587294585465|-0.02039471429052536|-0.002697227860014298|0.003803220808620057|0.021575658914479916|-0.03152802992621579|3.297469309077614e-05|0.0063845890748944565|3114
0.1421054183545938|-0.06315794676378665|-0.0611724747960938|0.05021731148680632|-0.009309826191806992|-0.026043033693560442|-0.020423060984252298|-0.017681747632631865|0.022053205038891605|0.040672281936404556|3115
0.11360071528070029|-0.070294318565483|0.08007098221000174|-0.059439006707537316|-0.047766994831977105|-0.02141583990356189|-0.012356756097163238|-0.03305463030543455|0.0005435847456192|-0.03182190819589032|3116
0.08071690403102104|0.03613173855430202|-0.0037118716533173423|0.007090561719897384|-0.05848766082955693|0.034455461797443056|0.008978023671634411|0.02148130274516139|-0.00585231677717581|0.01878406966726269|3117
0.154877678136213|0.06251169670489672|-0.02568040079376134|0.016238240130798484|-0.10174899729577547|0.04834550874022151|0.048679425513728225|0.02612388918257951|-0.05367595523700718|0.020813358864324415|3118
0.07561193068783213|-0.05398727350210982|0.015141529518473617|-0.016999022845176032|0.11015979535588712|0.045609149449787195|-0.04958230285026305|0.01922374701293518|-0.0955355156157609|-0.03287694558102139|3119
0.1561722756192826|-0.03850810733957434|-0.03514669113185899|0.04036351088549965|-0.02092600948601902|-0.04507747808587618|-0.05121915826109128|0.038619219845550896|0.03999349914128773|0.015738473770935953|3120
0.09153875317936737|-0.034779868386877216|-0.03001431104874891|0.02480028505377189|0.05434485659440495|-0.006148777762558863|-0.08426338843888506|0.06172565334112734|-0.04046294333995844|-0.032096900731480936|3121
0.1528443570251008|-0.06539110564925822|-0.002076095683030786|0.0025954110118638803|-0.021707709806363232|-0.005960407906458386|-0.00550611449945968|-0.048391047259753656|0.01109620344693642|0.03242787830239081|3122
0.13491408948576628|-0.03652088757869604|-0.06940043777199224|0.03394879474889942|-0.07800439620678755|-0.028266362509469622|0.05577078588166298|-0.008149502770729932|0.007218730272053645|0.028210605521660197|3123
0.28736041540954443|-0.027647258589804363|-0.14133675332714174|0.089717462073389|-0.13721424463251056|0.03561090915953389|0.15557448529134793|-0.012259791927477589|-0.03337369195247885|0.01709060076265647|3124
0.1626023559822271|0.02151409197975135|-0.053943103715512024|-0.0020543275882768403|-0.07385697763630666|-0.019787716050341096|0.07723785234479214|0.042049044114631194|-0.03722569445335042|0.010879544738267324|3125
0.07694900148927358|-0.04827562242113243|0.025091032401457533|-0.011714324992206999|0.06934090023766626|0.01912444766653135|-0.04939933502542332|0.007145157491987899|-0.012351181406823057|-0.01394219253050233|3126
0.11340319065724233|-0.0750347546132877|0.029439296597123833|-0.02865565727729047|0.08342858634138745|0.03315628734107052|-0.028047649770249178|0.019709845571984994|-0.08117571660111303|-0.015010654793241053|3127
0.1509831424270195|-0.03757885115297238|-0.049437935283909974|0.04740042285423611|-0.004247155444254115|-0.012177555195358828|-0.005422682492843663|-0.012184926969724275|0.015755102316303223|0.015359891566502465|3128
0.08858630197354478|-0.003084400952892885|-0.024603050427568746|0.015019526540342854|-0.009866769031569472|-0.031843392222744474|-0.03164193333387528|0.06747919130058332|0.027810500542971732|-0.03116587099132305|3129
0.17089933928234782|0.1528010875102057|0.1684876952778352|0.1927033617525517|0.0373421711393053|-0.05889049492674448|0.03392891123205647|0.00900204779613268|0.07630424811442155|0.04827269039830888|3130
0.16972695171858052|-0.09848005819521255|-0.01332928268400823|0.0057531973987244665|-0.07699244114928083|-0.05335595489122348|-0.020299608901986656|-0.03844729336533159|0.059048021612629446|0.06459086155416074|3131
0.1524969157139969|0.026560713717057944|-0.04776102558830281|0.0016468635531280036|-0.1551887726783849|0.026477363753798302|0.057808006037519545|0.0788781432794023|-0.058618677499074706|-0.04009071698078932|3132
0.09299819771893549|-0.029246773586950214|0.008849554357381318|0.008748818886036128|0.009458613653665567|-0.012809653172774594|-0.05724724723594479|0.06198371626490569|0.011043924660332367|-0.04620696751226516|3133
0.14727146290757762|-0.05632824374169891|-0.014650393767949823|0.00916943572382166|-0.031087346677473152|-0.040557287934884306|-0.026831324240463517|-0.013241935803176114|0.034159854768966914|0.04305952311407431|3134
0.2288195227281841|-0.1945114699802121|0.14777494393360255|-0.10892256336593603|0.004304526814089938|-0.013367511085765293|-0.034265801807675404|-0.14021159676062486|0.059934774708057366|0.05071724057771368|3135
0.05881799986417783|-0.05441712784943723|0.007697435137467669|-0.005844921893184444|0.03716656044924172|-0.015042516412708219|-0.08054850589829911|0.04224943116473165|-0.03239077822306008|-0.025521687866195887|3136
0.11103281222104855|-0.043467618794896704|-0.044638646323300994|0.031084429545995985|-0.009156647075235749|-0.011249906843618398|-0.0009141294095005833|0.007159255208289878|-0.01843329265416415|0.010074357743341915|3137
0.05816388710766056|-0.07544312405355277|0.09455956982492773|-0.07539237814530918|0.09490927813388476|0.1489778682666364|0.1836584519719279|0.12731164579641224|0.11753315244510068|0.0007545158287153027|3138
0.13687559703738522|-0.052750360649442864|0.041947373663712845|-0.03934890278744636|-0.08410952595760429|-0.03638613935438239|0.01797185625622845|0.0033102296414233958|-0.003176956036017968|0.05115748215193791|3139
0.18894728985799264|0.006303382690876837|-0.060367046080245124|-0.0006324840033594824|-0.02780583248053601|-0.029650148414018772|0.0702362594629829|-0.02986482567248066|0.06330265839063455|-0.005366052827673504|3140
0.21848642562016268|-0.10131804183374166|-0.06617308378195279|0.029825231822443607|-0.10958446061219249|-0.011440128468452057|0.11239358405935648|-0.04316659733311331|0.004838060846308992|0.03182963534104234|3141
0.13306556838032088|-0.04296329663367579|0.0797377995926987|-0.07338252683398194|-0.08287852573754409|-0.03684224016506965|0.00901571160705732|-0.05460996083341087|0.01016918519288334|0.0002766987785699106|3142
0.17787264765215938|-0.05093627864985694|-0.04255563795175473|0.034172199761315004|-0.03961251930220251|-0.03135190499797061|0.013312784488129685|-0.014716621160747786|0.01691170146484087|0.008212723811358074|3143
0.2085495879130263|-0.09989469717594618|0.053384785465043216|-0.05173881859715683|-0.09425328782895896|-0.08175444629331272|-0.05692847747589555|-0.02191776331906496|0.04814437671790872|0.07094719218484648|3144
0.13598348574142657|-0.11611570452878202|0.1180491460243218|-0.10311119656449759|-0.06219203761516661|-0.039549082017486845|-0.021203079348793986|-0.07814998081300284|0.028612077021934756|0.04491414972206909|3145
0.18993823824025347|-0.04806200051602197|0.06355046854183749|0.02755136802281021|0.07589993439943458|0.034259878478940936|-0.027656751481561898|-0.010146087200348208|-0.20192167196524344|-0.036094180556368836|3146
0.129614108529088|-0.07515686666188662|0.08892859910546938|-0.06177418013082503|0.03528478388935278|0.04576558972040254|0.02085000035674054|0.017667906484981635|-0.008205947665035983|-0.011875692734824923|3147
0.11262231363773312|-0.030780031105263728|-0.01873300116280098|0.014751845311722151|-0.0047412453963592985|-0.017486389130560706|-0.03143839112845892|0.00719867970247063|-0.006694634911196669|-7.316355623685389e-05|3148
0.10927298761154333|0.022029589801330976|-0.04148591516182101|0.027570447803398165|-0.022310683363183648|-0.0030515074831153144|-0.02000576795222213|0.07403333747408379|0.01317413699899363|-0.03797804162394876|3149
0.06511021491051196|-0.01972182609410815|-0.007793629195828631|-0.011268878039679863|0.017565990905990522|-0.0057696467652606775|0.003278899019429045|0.010414859603222184|-0.00017657489106259782|0.008207503970010466|3150
0.13440029638244047|-0.03314433452792636|0.019121200013365272|-0.016359728131495086|-0.019809223031210903|-0.02479707675663581|-0.019090814619316505|0.03963815376258587|-0.04020866114114538|-0.030474590554779926|3151
0.15099487341097032|-0.12311451626072105|0.09622871181417368|-0.07731442662715202|-0.07848098954729127|-0.06428931711925633|-0.059144804596071424|-0.11573781824865845|0.03983237292528651|0.0648008245683128|3152
0.09391254467730945|-0.04646848209530747|0.02135514940491235|-0.0019415389627700191|0.03214470165216343|0.02574718626069289|0.0331503187606664|0.03346133513722959|0.022361776743556296|-0.014326375117510153|3153
0.08253670394401956|0.00035363427435119196|-0.027136643278485452|-0.0021269286329398773|-0.07876150547464202|-0.00771150618219387|0.024227117264029548|0.050803938664585886|-0.010408848154553282|0.007764981378961158|3154
0.1168727106556757|-0.04639167387017001|0.04014028755282408|-0.03415365143983021|0.07189850952493416|0.04489828018130981|-0.018171922241900944|0.02717092926282615|-0.08255879867737502|-0.020459964858063735|3155
0.15149971843840085|-0.020961992029649882|-0.05182308116218468|0.023404446620146683|-0.10580566189030464|-0.021331126143793993|0.05106956228272308|0.012126353483166097|0.006490424822940449|0.03514546218060049|3156
0.051052238839235056|-0.013299275670419|-0.010854631188806956|0.033292167821591494|0.02190399687120621|-0.024294076740200458|-0.04707537166402103|0.03733215212031786|0.06467732914880925|-0.04955898718986258|3157
0.11045907291010158|-0.0735097804562516|0.06226469561087329|-0.051366477000314555|-0.022325523590052333|-0.006809386757182874|0.01602929035635026|-0.03024279941129331|0.007816562484525464|-0.0036845806104991627|3158
0.1826133433362761|-0.056040493660603756|-0.036898281429594976|0.06296486782031815|-0.0037307889384756788|-0.05910183650080103|-0.08345670164187129|0.08653288138149969|0.0934170488948506|-0.06575519228106308|3159
0.17147627777081925|-0.1050343871901322|0.04208204982624465|-0.016533399366236476|-0.026005284298598854|-0.04572514752063105|-0.03606614701986972|-0.12526850668994752|0.05371196848378664|0.02659101642817783|3160
0.07637996617240894|-0.025741270738716175|-0.008665269753591748|0.006607220783051043|0.02773275236520511|0.013344234710805265|-0.020743072565675254|0.045540871786624665|-0.022802905689171208|0.011747159980021332|3161
0.07171676978698213|-0.009989958748545255|-0.009304946678411752|0.010357503282412714|0.012209247752626294|-0.006849664072245547|-0.007118666765925558|0.021792012900603532|0.0012042967031852519|-0.0177666856672229|3162
0.1344070048488149|-0.04321147778391519|-0.05469971542860415|0.03746757671764908|-0.0353474777105631|-0.05521954823686778|-0.02297940506386425|0.05568112650177766|0.03422814736962557|0.048448135420092506|3163
0.1138047662560554|-0.02012767972010243|-0.01947682493874631|0.011258871698861746|-0.06158436291503541|0.01913092076087975|0.02914694982779254|-0.002246249490504323|-0.005667780546070435|0.021840267539509683|3164
0.08374816568119017|-0.08288761792080686|0.08983664936254036|-0.07657194094055837|0.12144830203432852|0.15980796888064475|0.17395961333417423|0.13508229161878174|0.12439594854366556|0.006608017669183031|3165
0.0662565851101219|-0.03782510676857944|0.039707832501165434|-0.028072374791711263|0.0005123060303108206|-0.0002947158651783147|-0.011859234943011682|-0.004787949516058779|-0.0011016660403154722|0.002530220026602703|3166
0.1286329575215734|-0.016527285099206212|-0.00591602417884454|0.02389894081299223|-0.030319233502296605|-0.05062475332933437|-0.04412207341124708|0.09490550378402401|0.06313166512702956|-0.0909519487373352|3167
0.061530528872696916|-0.008603298753192535|-0.02617988224631528|0.015331010558113258|-0.03895496600209521|-0.00442234708743202|0.03534108598344055|0.013632781613256099|-0.013815572158317435|0.00978154902901251|3168
0.2153082030464883|0.1480376135373968|-0.07053851584126193|0.04651684494663118|-0.08112212905750688|0.0939513411900211|0.08492138307649029|-0.07811249662396506|0.03285867444122698|-0.13521603771039856|3169
0.08443828250368622|0.007939680432948116|0.0021162184474386955|-0.01449011283404077|-0.04270149079912981|-0.005315134050312293|-0.0015732438232333393|0.04591720920746955|-0.013504391424640482|0.002725819563556597|3170
0.06929738257532961|-0.05759492398960858|0.09284640861880274|-0.0764980983383276|0.00307874845067761|0.037318383336173766|0.05338412873088283|0.0429452122846606|0.04664687118524978|-0.005832831141571816|3171
0.12237305725560327|-0.001881089051241562|-0.02648669180847637|0.045221758097014134|0.03396044981041909|-0.055725126473919764|-0.08832258093837843|0.08890664788941756|0.09963844320138794|-0.08032157693618382|3172
0.1796224244493038|-0.07295461520992878|-0.0036017038746496612|-0.0054062203281171764|-0.0011141827065572797|0.024667752479920844|0.07807153205083509|-0.006184007145275859|0.027113051546233623|0.008345201679591097|3173
0.16251254137520768|-0.06863800921568744|-0.07032211260810886|0.06581395752650433|0.014655294228518764|-0.01875708770714042|-0.00508975640981746|-0.028842756107291898|0.030703382976991628|0.03091861783108122|3174
0.18360699136576292|-0.02931358927630006|-0.09634009442808145|0.05047990541017503|-0.08907581722679468|-0.055498227850800746|0.06051577223137792|0.007509067180199348|0.027970787475899234|0.018533895308302722|3175
0.09117307587602268|-0.03295249302577132|0.07674754992297679|-0.07095789199812483|-0.05257315149026272|0.008642647952564536|-0.005107160768262502|-0.013273687488488397|-0.01269010032509964|0.007330486236856396|3176
0.1326432946219226|-0.09125380742346363|0.058001171113459496|-0.03601717126322634|-0.025277446010807707|-0.01477312819518845|-0.010409699936605937|-0.04498257860719729|0.023449551877722064|0.010143562287037076|3177
0.10332851512235072|-0.05192061241302176|-0.010007721406824915|0.012950788984466277|0.053136015207043474|-0.01600795126975199|-0.07776980599969002|0.029257603935618572|-0.025918996643085387|-0.016535681678700908|3178
0.17139670930752782|-0.06193737884357049|-0.12309850422015185|0.07198609801679945|-0.0861995551951262|-0.0476643399931825|0.014883745687873191|0.0582542859231375|0.03982381838400445|0.0935978989371763|3179
0.0816038389373891|-0.07116396517368749|0.03286891516290261|-0.026339600608828128|0.11535284429433675|0.0562282154190878|-0.05757996399325947|0.03153864789419627|-0.11008613859594968|-0.019118972114203454|3180
0.1767475317952282|-0.09389607315826189|-0.03024373703742663|0.020353204716823305|0.010794695876529621|-0.03164958848803711|-0.06100883538969235|0.039937755728520374|-0.03568079578914306|0.009505510389536249|3181
0.12009163531735918|-0.11054234858175468|0.08801745308588116|-0.06486370775553203|0.025595343093075918|0.01997950545447252|0.012485632099755277|-0.07279013654387533|0.023744862805838353|0.0041229075196574745|3182
0.11596033518359875|-0.07435154882851032|0.05763567716303975|-0.027186547202387286|0.02277393389535258|0.03425080290647799|0.04724352974034817|0.0024070736329959218|0.035338511185057944|-0.011638816779158116|3183
0.09302661101912973|-0.04394265089360835|0.06987574466977722|-0.05853576663825624|-0.0485776622459707|-0.023491646332026387|-0.004626252305380102|0.015447683615227185|-0.0033761618716113377|-0.02058334469282834|3184
0.09627342033019258|-0.021279836419302995|0.018842692004092526|-0.027024057548508874|-0.012744566365115506|0.01394919928426956|0.041088616114214126|0.06120680516666247|0.014135497281732565|-0.015795920726590737|3185
0.11105351044484801|-0.024732363258973634|-0.06375599045401752|0.04940768803373304|-0.016737406872849237|-0.043766816350068696|-0.015030274720039302|0.0324703882371626|0.03927048368554148|0.0008756398847614306|3186
0.07941651539830161|0.010221542752589137|0.005742359121463619|-0.012799205684621744|-0.023600489403682753|-0.0424492340838225|-0.03316122473408361|0.0472274791093384|0.013079912519252692|-0.026388002666634276|3187
0.10016022983036522|-0.05665091370507829|0.08826666973545151|-0.082067037314054|-0.10582816257411586|-0.05162059279811484|-0.030599720235910382|0.004733892930350066|-0.013956868084349762|-0.011628979385438873|3188
0.10821010469510682|-0.040831378152435434|-0.01320061954633441|-0.004928099711536921|-0.04159245129596925|-0.009224006453643761|0.027653247872898787|-0.049242920022039775|0.012689252082846448|0.058235379658334537|3189
0.16825647548800363|0.027393285925971473|-0.022603817282038315|0.04688540123404217|0.0708757243868714|-0.0681881839283337|-0.024021289922778206|0.057484776662834525|0.08392478815319358|-0.024921742993855096|3190
0.10407825927214362|-0.031743590414078614|0.0027263008876875533|-0.005386743636692078|0.016780150464736566|0.0045763280378183285|-0.037602055641831264|0.06380813159608223|-0.03589236086980386|-0.020472043361033466|3191
0.17730861349009672|-0.12949593738189522|0.1279359995218564|-0.08936125566979689|-0.0031600622779734385|-0.002265867358512582|-0.02872755605748389|-0.11514361809356755|-0.014660964014102325|0.0598518541622969|3192
0.14721513466551617|-0.1062873896684426|-0.0408526817440243|0.03768337101587116|-0.03285693034338843|-0.04921429013386743|-0.040076287158464625|-0.10221738815148322|0.07735993639506976|0.10008905726329001|3193
0.1270846661591723|-0.07773062441340832|0.0695291413921243|-0.0610378666796702|-0.06130308820418288|-0.046810132181550744|-0.04083610680366636|-0.02731407662299283|0.0091446096033838|0.033955571403686546|3194
